AREA,e8:6d:e9:0f:d5:f2,e8:6d:e9:0f:d5:e1,e8:6d:e9:0f:d5:e2,e8:6d:e9:0f:d5:f0,e8:6d:e9:0f:d5:f1,e8:6d:e9:0f:d5:e0,e8:6d:e9:0f:d8:30,e8:6d:e9:0f:d8:31,e8:6d:e9:0f:d8:20,98:48:74:29:7c:94,e8:6d:e9:0f:d8:32,e8:6d:e9:0f:d8:21
WAREHOUSE,-59,-58,-60,-58,-57,-60,-51,-53,-52,-64,-51,-52
WAREHOUSE,-68,-66,-72,-70,-68,-70,-39,-40,-38,-56,-39,-40
WAREHOUSE,-76,-72,-76,-75,-74,-76,-35,-36,-32,-62,-35,-32
WAREHOUSE,-78,-70,-70,-77,-77,-70,-40,-42,-40,-68,-41,-36
WAREHOUSE,-78,-78,-80,-77,-77,-80,-37,-37,-40,-68,-37,-40
WAREHOUSE,-68,-66,-68,-69,-71,-68,-71,-70,-72,-66,-70,-68
WAREHOUSE,-77,-74,-100,-76,-75,-74,-73,-71,-70,-62,-73,-68
WAREHOUSE,-68,-64,-64,-69,-69,-66,-58,-60,-60,-44,-58,-60
WAREHOUSE,-55,-52,-48,-54,-56,-52,-57,-57,-48,-56,-58,-48
WAREHOUSE,-42,-50,-52,-40,-40,-50,-100,-100,-68,-70,-100,-70
WAREHOUSE,-52,-48,-46,-52,-51,-48,-100,-100,-74,-62,-76,-70
WAREHOUSE,-68,-64,-62,-71,-69,-62,-100,-100,-74,-68,-76,-100
WAREHOUSE,-63,-64,-68,-63,-62,-68,-100,-100,-100,-72,-100,-100
WAREHOUSE,-64,-60,-60,-65,-65,-60,-72,-72,-72,-78,-74,-72
WAREHOUSE,-46,-42,-42,-42,-43,-42,-73,-72,-68,-68,-72,-76
SORTING_LINES_6_TO_8,-72,-100,-68,-72,-74,-70,-65,-62,-58,-40,-64,-64
SORTING_LINES_6_TO_8,-71,-100,-100,-70,-70,-100,-64,-59,-56,-44,-60,-100
SORTING_LINES_6_TO_8,-70,-64,-100,-71,-71,-68,-64,-59,-56,-30,-60,-100
SORTING_LINES_6_TO_8,-76,-64,-100,-75,-71,-68,-64,-59,-56,-44,-68,-100
SORTING_LINES_6_TO_8,-70,-74,-72,-71,-70,-72,-70,-70,-100,-48,-71,-100
SORTING_LINES_6_TO_8,-70,-74,-72,-71,-70,-72,-72,-70,-100,-50,-71,-100
SORTING_LINES_6_TO_8,-70,-100,-100,-71,-70,-100,-72,-70,-100,-42,-71,-66
SORTING_LINES_6_TO_8,-79,-100,-100,-75,-75,-100,-70,-70,-66,-50,-70,-64
SORTING_LINES_6_TO_8,-75,-100,-100,-76,-74,-100,-69,-71,-66,-42,-71,-64
SORTING_LINES_6_TO_8,-76,-72,-72,-77,-74,-72,-72,-71,-66,-42,-71,-100
SORTING_LINES_6_TO_8,-76,-72,-72,-77,-74,-72,-66,-67,-66,-50,-66,-66
SORTING_LINES_6_TO_8,-76,-72,-72,-77,-77,-72,-66,-67,-66,-50,-66,-66
SORTING_LINES_6_TO_8,-74,-100,-100,-75,-75,-100,-66,-67,-66,-46,-66,-66
SORTING_LINES_6_TO_8,-74,-100,-100,-75,-75,-100,-69,-69,-62,-38,-70,-64
SORTING_LINES_6_TO_8,-77,-100,-100,-74,-74,-100,-71,-70,-62,-42,-71,-64
SORTING_LINES_1_TO_3,-58,-52,-100,-60,-58,-58,-73,-72,-78,-40,-72,-76
SORTING_LINES_1_TO_3,-46,-40,-40,-46,-47,-40,-73,-72,-78,-46,-72,-76
SORTING_LINES_1_TO_3,-61,-60,-60,-60,-62,-60,-73,-72,-100,-46,-72,-76
SORTING_LINES_1_TO_3,-64,-60,-64,-68,-65,-60,-100,-100,-100,-44,-100,-76
SORTING_LINES_1_TO_3,-60,-100,-62,-60,-60,-62,-100,-100,-100,-46,-100,-100
SORTING_LINES_1_TO_3,-63,-58,-58,-62,-61,-58,-100,-100,-100,-50,-100,-100
SORTING_LINES_1_TO_3,-65,-58,-58,-60,-64,-58,-100,-100,-100,-50,-100,-100
SORTING_LINES_1_TO_3,-61,-60,-62,-63,-63,-58,-100,-100,-100,-48,-100,-100
SORTING_LINES_1_TO_3,-67,-66,-66,-68,-69,-66,-100,-100,-100,-54,-100,-100
SORTING_LINES_1_TO_3,-60,-52,-100,-64,-60,-54,-100,-100,-100,-50,-100,-100
SORTING_LINES_1_TO_3,-57,-52,-100,-60,-60,-54,-100,-100,-100,-42,-100,-100
SORTING_LINES_1_TO_3,-58,-52,-100,-58,-61,-64,-100,-100,-100,-44,-100,-100
SORTING_LINES_1_TO_3,-55,-100,-100,-56,-57,-64,-100,-100,-100,-50,-100,-100
SORTING_LINES_1_TO_3,-60,-100,-100,-60,-60,-64,-100,-100,-100,-46,-100,-100
SORTING_LINES_1_TO_3,-63,-100,-100,-60,-61,-64,-100,-100,-100,-50,-100,-100
SORTING_LINES_4_AND_5,-68,-72,-72,-66,-68,-100,-100,-100,-100,-52,-100,-100
SORTING_LINES_4_AND_5,-74,-76,-72,-73,-74,-74,-100,-100,-100,-60,-100,-100
SORTING_LINES_4_AND_5,-73,-76,-100,-75,-74,-72,-100,-100,-100,-56,-100,-100
SORTING_LINES_4_AND_5,-74,-100,-72,-74,-76,-72,-100,-100,-100,-56,-100,-100
SORTING_LINES_4_AND_5,-74,-72,-72,-74,-76,-70,-100,-100,-100,-62,-100,-100
SORTING_LINES_4_AND_5,-71,-68,-72,-70,-70,-70,-100,-100,-100,-62,-100,-100
SORTING_LINES_4_AND_5,-65,-68,-70,-64,-65,-68,-100,-100,-100,-54,-100,-100
SORTING_LINES_4_AND_5,-62,-62,-62,-63,-65,-68,-100,-100,-100,-48,-100,-76
SORTING_LINES_4_AND_5,-73,-62,-62,-70,-71,-68,-100,-100,-100,-52,-100,-76
SORTING_LINES_4_AND_5,-64,-66,-64,-65,-63,-66,-100,-100,-76,-48,-100,-100
SORTING_LINES_4_AND_5,-72,-100,-74,-70,-71,-66,-100,-100,-100,-52,-100,-100
SORTING_LINES_4_AND_5,-71,-100,-66,-71,-73,-100,-100,-100,-100,-58,-100,-100
SORTING_LINES_4_AND_5,-71,-100,-66,-76,-73,-100,-100,-100,-100,-64,-100,-100
SORTING_LINES_4_AND_5,-72,-68,-68,-73,-72,-68,-100,-100,-100,-46,-100,-100
SORTING_LINES_4_AND_5,-77,-68,-68,-76,-75,-68,-100,-100,-100,-46,-100,-100
PACKAGING_LINES,-57,-60,-60,-54,-54,-60,-100,-100,-100,-52,-100,-100
PACKAGING_LINES,-63,-60,-60,-62,-65,-60,-100,-100,-76,-46,-100,-76
PACKAGING_LINES,-66,-60,-60,-65,-65,-60,-100,-100,-76,-42,-100,-76
PACKAGING_LINES,-69,-60,-68,-70,-69,-60,-100,-100,-76,-54,-100,-76
PACKAGING_LINES,-68,-66,-66,-69,-68,-66,-100,-100,-100,-48,-100,-100
PACKAGING_LINES,-73,-66,-66,-75,-74,-66,-100,-100,-100,-52,-100,-100
PACKAGING_LINES,-75,-68,-68,-75,-74,-68,-100,-100,-100,-62,-100,-100
PACKAGING_LINES,-76,-68,-72,-75,-76,-72,-100,-100,-100,-54,-100,-100
PACKAGING_LINES,-70,-68,-72,-70,-70,-72,-100,-100,-100,-58,-100,-100
PACKAGING_LINES,-75,-68,-68,-74,-72,-68,-100,-100,-100,-58,-100,-100
PACKAGING_LINES,-73,-74,-68,-74,-72,-74,-100,-100,-100,-56,-100,-100
PACKAGING_LINES,-74,-74,-68,-74,-72,-74,-100,-100,-100,-62,-100,-100
PACKAGING_LINES,-73,-72,-100,-75,-74,-100,-100,-100,-100,-54,-100,-100
PACKAGING_LINES,-73,-72,-100,-75,-74,-100,-100,-100,-100,-60,-100,-100
PACKAGING_LINES,-74,-72,-100,-74,-74,-100,-100,-100,-100,-54,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
LALO,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100,-100
